event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
120156,804,2021-06-11,2021-06-11 06:00:00,GDP m/m,UK GDP m/m,GBP,UK,low,2.3,2.4,2.1,-0.10000000000000009,2.3%,2.4%,2.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=120156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120157,193,2021-06-11,2021-06-11 06:00:00,Industrial Production m/m,UK Industrial Production m/m,GBP,UK,low,-1.3,1.2,1.8,-2.5,-1.3%,1.2%,1.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=120157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120158,119,2021-06-11,2021-06-11 06:00:00,Goods Trade Balance,UK Goods Trade Balance,GBP,UK,low,-11000000000.0,-11800000000.0,-11700000000.0,800000000.0,-11.0B,-11.8B,-11.7B,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=120158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120159,599,2021-06-11,2021-06-11 06:00:00,Construction Output m/m,UK Construction Output m/m,GBP,UK,low,-2.0,1.0,5.8,-3.0,-2.0%,1.0%,5.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=120159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120160,385,2021-06-11,2021-06-11 06:00:00,Index of Services 3m/3m,UK Index of Services 3m/3m,GBP,UK,low,1.4,1.3,-2.0,0.09999999999999987,1.4%,1.3%,-2.0%,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=120160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120161,194,2021-06-11,2021-06-11 06:00:00,Manufacturing Production m/m,UK Manufacturing Production m/m,GBP,UK,low,-0.3,1.5,2.1,-1.8,-0.3%,1.5%,2.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=120161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120560,291,2021-06-11,2021-06-11 06:00:00,German WPI m/m,GE WPI m/m,EUR,GE,low,1.7,0.9,1.1,0.7999999999999999,1.7%,0.9%,1.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=120560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116968,61,2021-06-11,2021-06-11 08:00:00,Italian Quarterly Unemployment Rate,IT Quarterly Unemployment Rate,EUR,IT,low,10.4,10.5,9.2,-0.09999999999999964,10.4%,10.5%,9.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=116968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117938,146,2021-06-11,2021-06-11 12:30:00,Capacity Utilization Rate,CA Capacity Utilization Rate,CAD,CA,low,81.7,80.5,79.2,1.2000000000000028,81.7%,80.5%,79.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=117938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118132,53,2021-06-11,2021-06-11 14:00:00,Prelim UoM Consumer Sentiment,US Prelim UoM Consumer Sentiment,USD,US,medium,86.4,84.1,82.8,2.3000000000000114,86.4,84.1,82.8,forexfactory,https://www.forexfactory.com/calendar?day=jun11.2021#detail=118132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121046,226,2021-06-14,2021-06-14 04:30:00,Revised Industrial Production m/m,JN Revised Industrial Production m/m,JPY,JN,low,2.9,2.5,2.5,0.3999999999999999,2.9%,2.5%,2.5%,forexfactory,https://www.forexfactory.com/calendar?day=jun14.2021#detail=121046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119785,96,2021-06-14,2021-06-14 06:30:00,PPI m/m,SZ PPI m/m,CHF,SZ,low,0.8,0.4,0.7,0.4,0.8%,0.4%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun14.2021#detail=119785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120323,220,2021-06-14,2021-06-14 09:00:00,Industrial Production m/m,EZ Industrial Production m/m,EUR,EZ,low,0.8,0.4,0.1,0.4,0.8%,0.4%,0.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun14.2021#detail=120323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117848,363,2021-06-14,2021-06-14 12:30:00,Manufacturing Sales m/m,CA Manufacturing Sales m/m,CAD,CA,low,-2.1,1.1,3.5,-3.2,-2.1%,1.1%,3.5%,forexfactory,https://www.forexfactory.com/calendar?day=jun14.2021#detail=117848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119225,261,2021-06-15,2021-06-15 01:30:00,HPI q/q,AU HPI q/q,AUD,AU,low,5.4,4.8,3.0,0.6000000000000005,5.4%,4.8%,3.0%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=119225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121034,382,2021-06-15,2021-06-15 04:30:00,Tertiary Industry Activity m/m,JN Tertiary Industry Activity m/m,JPY,JN,low,-0.7,-0.7,1.1,0.0,-0.7%,-0.7%,1.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=121034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119947,180,2021-06-15,2021-06-15 06:00:00,Average Earnings Index 3m/y,UK Average Earnings Index 3m/y,GBP,UK,low,5.6,4.9,4.0,0.6999999999999993,5.6%,4.9%,4.0%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=119947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119948,58,2021-06-15,2021-06-15 06:00:00,Unemployment Rate,UK Unemployment Rate,GBP,UK,low,4.7,4.7,4.8,0.0,4.7%,4.7%,4.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119949,68,2021-06-15,2021-06-15 06:00:00,Claimant Count Change,UK Claimant Count Change,GBP,UK,low,-92600.0,25000.0,-15100.0,-117600.0,-92.6K,25.0K,-15.1K,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=119949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120617,170,2021-06-15,2021-06-15 06:00:00,German Final CPI m/m,GE Final CPI m/m,EUR,GE,low,0.5,0.5,0.5,0.0,0.5%,0.5%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=120617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117046,171,2021-06-15,2021-06-15 06:45:00,French Final CPI m/m,FR Final CPI m/m,EUR,FR,low,0.3,0.3,0.3,0.0,0.3%,0.3%,0.3%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=117046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120324,120,2021-06-15,2021-06-15 09:00:00,Trade Balance,EZ Trade Balance,EUR,EZ,low,9400000000.0,14900000000.0,13000000000.0,-5500000000.0,9.4B,14.9B,13.0B,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=120324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117886,201,2021-06-15,2021-06-15 12:15:00,Housing Starts,CA Housing Starts,CAD,CA,low,276000.0,279000.0,269000.0,-3000.0,276K,279K,269K,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=117886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117590,112,2021-06-15,2021-06-15 12:30:00,Core Retail Sales m/m,US Core Retail Sales m/m,USD,US,high,-0.7,0.4,-0.8,-1.1,-0.7%,0.4%,-0.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=117590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117591,102,2021-06-15,2021-06-15 12:30:00,Retail Sales m/m,US Retail Sales m/m,USD,US,high,-1.3,-0.6,0.0,-0.7000000000000001,-1.3%,-0.6%,0.0%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=117591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117974,207,2021-06-15,2021-06-15 12:30:00,Empire State Manufacturing Index,US Empire State Manufacturing Index,USD,US,low,17.4,22.2,24.3,-4.800000000000001,17.4,22.2,24.3,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=117974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118487,86,2021-06-15,2021-06-15 12:30:00,PPI m/m,US PPI m/m,USD,US,high,0.8,0.5,0.6,0.30000000000000004,0.8%,0.5%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=118487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118488,87,2021-06-15,2021-06-15 12:30:00,Core PPI m/m,US Core PPI m/m,USD,US,medium,0.7,0.5,0.7,0.19999999999999996,0.7%,0.5%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=118488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118315,191,2021-06-15,2021-06-15 13:15:00,Industrial Production m/m,US Industrial Production m/m,USD,US,medium,0.8,0.6,0.7,0.20000000000000007,0.8%,0.6%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=118315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118316,192,2021-06-15,2021-06-15 13:15:00,Capacity Utilization Rate,US Capacity Utilization Rate,USD,US,low,75.2,75.2,74.9,0.0,75.2%,75.2%,74.9%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=118316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118010,162,2021-06-15,2021-06-15 14:00:00,NAHB Housing Market Index,US NAHB Housing Market Index,USD,US,low,81.0,83.0,83.0,-2.0,81,83,83,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=118010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118193,153,2021-06-15,2021-06-15 14:00:00,Business Inventories m/m,US Business Inventories m/m,USD,US,low,-0.2,-0.1,0.3,-0.1,-0.2%,-0.1%,0.3%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=118193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118370,372,2021-06-15,2021-06-15 20:00:00,TIC Long-Term Purchases,US TIC Long-Term Purchases,USD,US,low,100700000000.0,119500000000.0,262200000000.0,-18800000000.0,100.7B,119.5B,262.2B,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=118370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119338,215,2021-06-15,2021-06-15 22:45:00,Current Account,NZ Current Account,NZD,NZ,low,-2900000000.0,-2490000000.0,-2700000000.0,-410000000.0,-2.90B,-2.49B,-2.70B,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=119338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120995,354,2021-06-15,2021-06-15 23:50:00,Core Machinery Orders m/m,JN Core Machinery Orders m/m,JPY,JN,low,0.6,2.6,3.7,-2.0,0.6%,2.6%,3.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=120995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121091,123,2021-06-15,2021-06-15 23:50:00,Trade Balance,JN Trade Balance,JPY,JN,low,40000000000.0,240000000000.0,70000000000.0,-200000000000.0,0.04T,0.24T,0.07T,forexfactory,https://www.forexfactory.com/calendar?day=jun15.2021#detail=121091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120060,82,2021-06-16,2021-06-16 06:00:00,CPI y/y,UK CPI y/y,GBP,UK,medium,2.1,1.8,1.5,0.30000000000000004,2.1%,1.8%,1.5%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=120060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120061,83,2021-06-16,2021-06-16 06:00:00,Core CPI y/y,UK Core CPI y/y,GBP,UK,low,2.0,1.5,1.3,0.5,2.0%,1.5%,1.3%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=120061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120062,84,2021-06-16,2021-06-16 06:00:00,RPI y/y,UK RPI y/y,GBP,UK,low,3.3,3.3,2.9,0.0,3.3%,3.3%,2.9%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=120062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120063,92,2021-06-16,2021-06-16 06:00:00,PPI Input m/m,UK PPI Input m/m,GBP,UK,low,1.1,1.0,1.2,0.10000000000000009,1.1%,1.0%,1.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=120063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120064,93,2021-06-16,2021-06-16 06:00:00,PPI Output m/m,UK PPI Output m/m,GBP,UK,low,0.5,0.4,0.4,0.09999999999999998,0.5%,0.4%,0.4%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=120064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116697,458,2021-06-16,2021-06-16 07:00:00,Fixed Asset Investment ytd/y,CH Fixed Asset Investment ytd/y,CNY,CH,low,15.4,17.0,19.9,-1.5999999999999996,15.4%,17.0%,19.9%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=116697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116698,453,2021-06-16,2021-06-16 07:00:00,Industrial Production y/y,CH Industrial Production y/y,CNY,CH,medium,8.8,9.2,9.8,-0.3999999999999986,8.8%,9.2%,9.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=116698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116699,470,2021-06-16,2021-06-16 07:00:00,Retail Sales y/y,CH Retail Sales y/y,CNY,CH,low,12.4,14.0,17.7,-1.5999999999999996,12.4%,14.0%,17.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=116699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116700,771,2021-06-16,2021-06-16 07:00:00,Unemployment Rate,CH Unemployment Rate,CNY,CH,low,5.0,5.1,5.1,-0.09999999999999964,5.0%,5.1%,5.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=116700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120065,639,2021-06-16,2021-06-16 08:30:00,HPI y/y,UK HPI y/y,GBP,UK,low,8.9,12.1,10.2,-3.1999999999999993,8.9%,12.1%,10.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=120065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117732,80,2021-06-16,2021-06-16 12:30:00,CPI m/m,CA CPI m/m,CAD,CA,high,0.5,0.4,0.5,0.09999999999999998,0.5%,0.4%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=117732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117759,664,2021-06-16,2021-06-16 12:30:00,Common CPI y/y,CA Common CPI y/y,CAD,CA,medium,1.8,1.8,1.7,0.0,1.8%,1.8%,1.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=117759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117761,659,2021-06-16,2021-06-16 12:30:00,Median CPI y/y,CA Median CPI y/y,CAD,CA,medium,2.4,2.4,2.3,0.0,2.4%,2.4%,2.3%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=117761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117762,657,2021-06-16,2021-06-16 12:30:00,Trimmed CPI y/y,CA Trimmed CPI y/y,CAD,CA,medium,2.7,2.4,2.3,0.30000000000000027,2.7%,2.4%,2.3%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=117762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117860,362,2021-06-16,2021-06-16 12:30:00,Wholesale Sales m/m,CA Wholesale Sales m/m,CAD,CA,low,0.4,-1.0,2.8,1.4,0.4%,-1.0%,2.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=117860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118387,198,2021-06-16,2021-06-16 12:30:00,Building Permits,US Building Permits,USD,US,low,1680000.0,1730000.0,1760000.0,-50000.0,1.68M,1.73M,1.76M,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=118387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118388,199,2021-06-16,2021-06-16 12:30:00,Housing Starts,US Housing Starts,USD,US,low,1570000.0,1640000.0,1570000.0,-70000.0,1.57M,1.64M,1.57M,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=118388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118510,256,2021-06-16,2021-06-16 12:30:00,Import Prices m/m,US Import Prices m/m,USD,US,low,1.1,0.8,0.7,0.30000000000000004,1.1%,0.8%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=118510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118764,10,2021-06-16,2021-06-16 14:30:00,Crude Oil Inventories,US Crude Oil Inventories,USD,US,medium,-7400000.0,-2100000.0,-5200000.0,-5300000.0,-7.4M,-2.1M,-5.2M,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=118764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119342,30,2021-06-16,2021-06-16 22:45:00,GDP q/q,NZ GDP q/q,NZD,NZ,high,1.6,0.5,-1.0,1.1,1.6%,0.5%,-1.0%,forexfactory,https://www.forexfactory.com/calendar?day=jun16.2021#detail=119342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119118,73,2021-06-17,2021-06-17 01:30:00,Employment Change,AU Employment Change,AUD,AU,high,115200.0,30500.0,-30600.0,84700.0,115.2K,30.5K,-30.6K,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=119118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119119,64,2021-06-17,2021-06-17 01:30:00,Unemployment Rate,AU Unemployment Rate,AUD,AU,high,5.1,5.5,5.5,-0.40000000000000036,5.1%,5.5%,5.5%,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=119119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119761,124,2021-06-17,2021-06-17 06:02:00,Trade Balance,SZ Trade Balance,CHF,SZ,low,4950000000.0,4230000000.000001,3840000000.0,719999999.999999,4.95B,4.23B,3.84B,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=119761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119693,834,2021-06-17,2021-06-17 07:30:00,SNB Policy Rate,SZ SNB Policy Rate,CHF,SZ,medium,-0.75,-0.75,-0.75,0.0,-0.75%,-0.75%,-0.75%,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=119693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116988,127,2021-06-17,2021-06-17 08:00:00,Italian Trade Balance,IT Trade Balance,EUR,IT,low,5870000000.0,6230000000.0,5190000000.0,-360000000.0,5.87B,6.23B,5.19B,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=116988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120325,166,2021-06-17,2021-06-17 09:00:00,Final CPI y/y,EZ Final CPI y/y,EUR,EZ,low,2.0,2.0,2.0,0.0,2.0%,2.0%,2.0%,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=120325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120326,167,2021-06-17,2021-06-17 09:00:00,Final Core CPI y/y,EZ Final Core CPI y/y,EUR,EZ,low,1.0,0.9,0.9,0.09999999999999998,1.0%,0.9%,0.9%,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=120326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117447,11,2021-06-17,2021-06-17 12:30:00,Unemployment Claims,US Unemployment Claims,USD,US,medium,412000.0,360000.0,376000.0,52000.0,412K,360K,376K,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=117447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117824,374,2021-06-17,2021-06-17 12:30:00,Foreign Securities Purchases,CA Foreign Securities Purchases,CAD,CA,low,9950000000.0,4350000000.0,3250000000.0,5600000000.0,9.95B,4.35B,3.25B,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=117824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118034,325,2021-06-17,2021-06-17 12:30:00,Philly Fed Manufacturing Index,US Philly Fed Manufacturing Index,USD,US,medium,30.7,30.3,31.5,0.3999999999999986,30.7,30.3,31.5,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=118034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118205,297,2021-06-17,2021-06-17 14:00:00,CB Leading Index m/m,US CB Leading Index m/m,USD,US,low,1.3,1.3,1.6,0.0,1.3%,1.3%,1.6%,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=118205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118665,26,2021-06-17,2021-06-17 14:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,16000000000.0,71000000000.0,98000000000.0,-55000000000.0,16B,71B,98B,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=118665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120930,174,2021-06-17,2021-06-17 23:30:00,National Core CPI y/y,JN National Core CPI y/y,JPY,JN,low,0.1,0.0,-0.1,0.1,0.1%,0.0%,-0.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun17.2021#detail=120930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120866,641,2021-06-18,2021-06-18 03:30:00,BOJ Policy Rate,JN BOJ Policy Rate,JPY,JN,low,-0.1,-0.1,-0.1,0.0,-0.10%,-0.10%,-0.10%,forexfactory,https://www.forexfactory.com/calendar?day=jun18.2021#detail=120866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120107,105,2021-06-18,2021-06-18 06:00:00,Retail Sales m/m,UK Retail Sales m/m,GBP,UK,medium,-1.4,1.5,9.2,-2.9,-1.4%,1.5%,9.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun18.2021#detail=120107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120618,88,2021-06-18,2021-06-18 06:00:00,German PPI m/m,GE PPI m/m,EUR,GE,low,1.5,0.7,0.8,0.8,1.5%,0.7%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun18.2021#detail=120618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120406,218,2021-06-18,2021-06-18 08:00:00,Current Account,EZ Current Account,EUR,EZ,low,22800000000.0,20300000000.0,17800000000.0,2500000000.0,22.8B,20.3B,17.8B,forexfactory,https://www.forexfactory.com/calendar?day=jun18.2021#detail=120406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117895,259,2021-06-18,2021-06-18 12:30:00,NHPI m/m,CA NHPI m/m,CAD,CA,low,1.4,1.5,1.9,-0.10000000000000009,1.4%,1.5%,1.9%,forexfactory,https://www.forexfactory.com/calendar?day=jun18.2021#detail=117895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121830,110,2021-06-21,2021-06-21 01:30:00,Retail Sales m/m,AU Retail Sales m/m,AUD,AU,medium,0.1,0.4,1.1,-0.30000000000000004,0.1%,0.4%,1.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun21.2021#detail=121830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134327,898,2021-06-21,2021-06-21 01:30:00,5-y Loan Prime Rate,CH 5-y Loan Prime Rate,CNY,CH,medium,4.65,4.65,4.65,0.0,4.65%,4.65%,4.65%,forexfactory,https://www.forexfactory.com/calendar?day=jun21.2021#detail=134327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134379,777,2021-06-21,2021-06-21 01:30:00,1-y Loan Prime Rate,CH 1-y Loan Prime Rate,CNY,CH,medium,3.85,3.85,3.85,0.0,3.85%,3.85%,3.85%,forexfactory,https://www.forexfactory.com/calendar?day=jun21.2021#detail=134379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120851,631,2021-06-22,2021-06-22 04:59:00,BOJ Core CPI y/y,JN BOJ Core CPI y/y,JPY,JN,low,0.0,0.0,-0.1,0.0,0.0%,0.0%,-0.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun22.2021#detail=120851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120119,342,2021-06-22,2021-06-22 06:00:00,Public Sector Net Borrowing,UK Public Sector Net Borrowing,GBP,UK,low,23600000000.0,24500000000.0,31000000000.0,-900000000.0,23.6B,24.5B,31.0B,forexfactory,https://www.forexfactory.com/calendar?day=jun22.2021#detail=120119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119846,331,2021-06-22,2021-06-22 10:00:00,CBI Industrial Order Expectations,UK CBI Industrial Order Expectations,GBP,UK,low,19.0,16.0,17.0,3.0,19,16,17,forexfactory,https://www.forexfactory.com/calendar?day=jun22.2021#detail=119846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117573,186,2021-06-22,2021-06-22 13:59:00,Richmond Manufacturing Index,US Richmond Manufacturing Index,USD,US,low,22.0,18.0,18.0,4.0,22,18,18,forexfactory,https://www.forexfactory.com/calendar?day=jun22.2021#detail=117573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
